id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
bAbky4PG,1,noun,auge,auge,target,upper-left,TRUE,4759,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,2,verb,schweben,schweben,target,lower-left,TRUE,5171,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,3,noun,moehre,moehre,target,lower-right,TRUE,3582,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,4,noun,ameise,ameise,target,upper-right,TRUE,3830,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,8195,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,6,noun,elch,elch,target,upper-left,TRUE,4382,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,7,noun,chor,orchester,dist1,lower-right,FALSE,8873,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,8,verb,torkeln,torkeln,target,upper-left,TRUE,17886,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,11473,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,10,verb,operieren,operieren,target,lower-left,TRUE,5381,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,11,noun,ventilator,ventilator,target,lower-left,TRUE,4631,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,8043,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,8003,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,14,verb,scheren,scheren,target,upper-right,TRUE,7169,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,15,noun,giraffe,giraffe,target,upper-left,TRUE,3543,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,16,noun,palme,palme,target,lower-left,TRUE,4439,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,17,verb,tadeln,loben,dist1,lower-right,FALSE,10231,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,18,noun,ananas,ananas,target,lower-right,TRUE,3902,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,19,verb,empfangen,empfangen,target,lower-right,TRUE,8083,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,20,verb,verloben,heiraten,dist1,lower-right,FALSE,8773,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,21,noun,ozean,fluss,dist1,lower-left,FALSE,9474,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,10197,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,23,noun,gazelle,gazelle,target,lower-right,TRUE,7060,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,24,verb,liefern,liefern,target,lower-left,TRUE,5145,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,7297,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5490,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,27,verb,bekennen,bekennen,target,upper-left,TRUE,8991,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,28,noun,ruine,ruine,target,lower-right,TRUE,8068,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4658,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,30,noun,orchidee,orchidee,target,lower-left,TRUE,6614,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,31,verb,schwanken,drehen,dist1,lower-right,FALSE,9709,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,32,noun,zucchini,zucchini,target,upper-right,TRUE,4537,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,33,verb,tuermen,tuermen,target,upper-left,TRUE,6631,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,34,verb,befreien,befreien,target,lower-right,TRUE,6403,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,35,noun,kajak,kajak,target,upper-left,TRUE,6606,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,36,verb,abseilen,abseilen,target,upper-left,TRUE,4117,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,7579,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,38,noun,hummer,hummer,target,upper-right,TRUE,6329,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8269,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,6713,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,41,noun,flunder,flunder,target,lower-right,TRUE,7083,Firefox,Windows,2026-02-23,w,5.489390828199863
bAbky4PG,42,noun,cello,cello,target,lower-left,TRUE,3698,Firefox,Windows,2026-02-23,w,5.489390828199863
bcwaLdPn,1,noun,auge,auge,target,upper-left,TRUE,2534,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,2,verb,schweben,schweben,target,lower-left,TRUE,4997,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,3,noun,moehre,moehre,target,lower-right,TRUE,3166,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,4,noun,ameise,ameise,target,upper-right,TRUE,2207,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3085,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,6,noun,elch,elch,target,upper-left,TRUE,11114,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,7,noun,chor,chor,target,upper-right,TRUE,20175,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,5827,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,9474,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,10,verb,operieren,operieren,target,lower-left,TRUE,9189,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,11,noun,ventilator,ventilator,target,lower-left,TRUE,3212,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,12,verb,waehlen,waehlen,target,lower-right,TRUE,17741,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,13,noun,rucola,drakula,dist2,upper-left,FALSE,5308,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,14,verb,scheren,scheren,target,upper-right,TRUE,9042,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,15,noun,giraffe,giraffe,target,upper-left,TRUE,2426,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,16,noun,palme,palme,target,lower-left,TRUE,3848,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,17,verb,tadeln,tadeln,target,upper-right,TRUE,10930,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,18,noun,ananas,ananas,target,lower-right,TRUE,2648,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,19,verb,empfangen,empfangen,target,lower-right,TRUE,8648,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,20,verb,verloben,heiraten,dist1,lower-right,FALSE,60124,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,21,noun,ozean,ozean,target,upper-left,TRUE,5023,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,4760,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,23,noun,gazelle,gazelle,target,lower-right,TRUE,18421,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,24,verb,liefern,liefern,target,lower-left,TRUE,4624,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,26161,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3339,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,27,verb,bekennen,bekennen,target,upper-left,TRUE,20457,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,28,noun,ruine,ruine,target,lower-right,TRUE,33698,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5076,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,30,noun,orchidee,orchidee,target,lower-left,TRUE,23941,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,31,verb,schwanken,schwanken,target,upper-right,TRUE,16697,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,32,noun,zucchini,zucchini,target,upper-right,TRUE,29837,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,33,verb,tuermen,tuermen,target,upper-left,TRUE,11147,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,34,verb,befreien,befreien,target,lower-right,TRUE,4174,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,35,noun,kajak,kajak,target,upper-left,TRUE,16662,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,36,verb,abseilen,abseilen,target,upper-left,TRUE,3950,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,8701,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,38,noun,hummer,hummer,target,upper-right,TRUE,32663,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,39,noun,nelke,nelke,target,upper-right,TRUE,17973,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,48626,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,41,noun,flunder,flunder,target,lower-right,TRUE,25362,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bcwaLdPn,42,noun,cello,harfe,dist1,lower-right,FALSE,28971,Safari,Mac OS X,2026-03-08,m,4.895277207392197
bdC6vkYY,1,noun,auge,auge,target,upper-left,TRUE,3573,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,2,verb,schweben,schweben,target,lower-left,TRUE,17195,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,3,noun,moehre,moehre,target,lower-right,TRUE,5371,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,4,noun,ameise,ameise,target,upper-right,TRUE,4546,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,7976,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,6,noun,elch,elch,target,upper-left,TRUE,9334,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,7,noun,chor,orchester,dist1,lower-right,FALSE,16624,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,8158,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,9,verb,studieren,studieren,target,lower-right,TRUE,10603,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,10,verb,operieren,operieren,target,lower-left,TRUE,9401,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,11,noun,ventilator,ventilator,target,lower-left,TRUE,10445,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,18728,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,13,noun,rucola,rucola,target,lower-right,TRUE,9716,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,14,verb,scheren,scheren,target,upper-right,TRUE,17500,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,15,noun,giraffe,giraffe,target,upper-left,TRUE,4462,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,16,noun,palme,palme,target,lower-left,TRUE,4062,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,8670,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,18,noun,ananas,ananas,target,lower-right,TRUE,4844,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,10727,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,20,verb,verloben,vergeben,dist2,lower-left,FALSE,12427,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,21,noun,ozean,ozean,target,upper-left,TRUE,5386,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,9159,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,23,noun,gazelle,gazelle,target,lower-right,TRUE,23079,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,24,verb,liefern,liefern,target,lower-left,TRUE,9290,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,25,noun,pfifferling,kastanie,dist1,lower-right,FALSE,8233,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6261,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,27,verb,bekennen,bekennen,target,upper-left,TRUE,19797,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,28,noun,ruine,schiene,dist2,lower-left,FALSE,7328,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,10871,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,30,noun,orchidee,banner,dist3,lower-right,FALSE,12852,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,31,verb,schwanken,malen,dist3,upper-left,FALSE,19298,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,32,noun,zucchini,zucchini,target,upper-right,TRUE,6851,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,8254,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,34,verb,befreien,befreien,target,lower-right,TRUE,22189,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5564,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,36,verb,abseilen,abseilen,target,upper-left,TRUE,9015,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,37,verb,tuscheln,tuschen,dist2,upper-right,FALSE,21101,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,38,noun,hummer,mikroskop,dist3,upper-left,FALSE,12594,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,39,noun,nelke,nelke,target,upper-right,TRUE,11356,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,11141,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,41,noun,flunder,flunder,target,lower-right,TRUE,11002,Firefox,Windows,2026-02-23,w,4.815879534565366
bdC6vkYY,42,noun,cello,steg,dist3,upper-left,FALSE,13518,Firefox,Windows,2026-02-23,w,4.815879534565366
bDMMuNgw,1,noun,auge,auge,target,upper-left,TRUE,12691,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,2,verb,schweben,schweben,target,lower-left,TRUE,11158,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,3,noun,moehre,moehre,target,lower-right,TRUE,10844,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,4,noun,ameise,ameise,target,upper-right,TRUE,8743,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,9274,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,6,noun,elch,elch,target,upper-left,TRUE,18401,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,7,noun,chor,chor,target,upper-right,TRUE,7745,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,8,verb,torkeln,torkeln,target,upper-left,TRUE,28677,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,15525,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,10,verb,operieren,operieren,target,lower-left,TRUE,12010,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,11,noun,ventilator,ventilator,target,lower-left,TRUE,7493,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,13221,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,13,noun,rucola,drakula,dist2,upper-left,FALSE,13791,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,14,verb,scheren,scheren,target,upper-right,TRUE,8568,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,15,noun,giraffe,giraffe,target,upper-left,TRUE,5564,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,16,noun,palme,palme,target,lower-left,TRUE,7208,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,17,verb,tadeln,loben,dist1,lower-right,FALSE,22902,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,18,noun,ananas,ananas,target,lower-right,TRUE,7544,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,19,verb,empfangen,empfangen,target,lower-right,TRUE,9126,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,20,verb,verloben,vergeben,dist2,lower-left,FALSE,13108,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,21,noun,ozean,ozean,target,upper-left,TRUE,7984,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,14906,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,23,noun,gazelle,libelle,dist2,upper-left,FALSE,26151,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,24,verb,liefern,liefern,target,lower-left,TRUE,7261,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,11920,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,6160,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,27,verb,bekennen,bekennen,target,upper-left,TRUE,25035,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,28,noun,ruine,ruine,target,lower-right,TRUE,11034,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,12581,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,30,noun,orchidee,banner,dist3,lower-right,FALSE,8994,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,31,verb,schwanken,schwanken,target,upper-right,TRUE,11248,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,32,noun,zucchini,zucchini,target,upper-right,TRUE,5784,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,33,verb,tuermen,tuermen,target,upper-left,TRUE,17680,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,34,verb,befreien,befreien,target,lower-right,TRUE,10800,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,35,noun,kajak,kajak,target,upper-left,TRUE,8925,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,36,verb,abseilen,abseilen,target,upper-left,TRUE,8918,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,12181,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,38,noun,hummer,hummer,target,upper-right,TRUE,11706,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,39,noun,nelke,zelt,dist2,lower-left,FALSE,35046,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9174,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,41,noun,flunder,flunder,target,lower-right,TRUE,13658,Chrome,Windows,2026-03-14,m,5.086926762491444
bDMMuNgw,42,noun,cello,harfe,dist1,lower-right,FALSE,8259,Chrome,Windows,2026-03-14,m,5.086926762491444
Bdnvgdtt,1,noun,auge,auge,target,upper-left,TRUE,3736,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,2,verb,schweben,schweben,target,lower-left,TRUE,5516,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,3,noun,moehre,moehre,target,lower-right,TRUE,3785,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,4,noun,ameise,ameise,target,upper-right,TRUE,3826,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,5,verb,jonglieren,werfen,dist1,lower-right,FALSE,6755,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,6,noun,elch,elch,target,upper-left,TRUE,4984,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,7,noun,chor,orchester,dist1,lower-right,FALSE,11629,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,14813,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,6741,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,10,verb,operieren,operieren,target,lower-left,TRUE,3711,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,11,noun,ventilator,ventilator,target,lower-left,TRUE,3574,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,6546,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,13,noun,rucola,drakula,dist2,upper-left,FALSE,6763,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,14,verb,scheren,scheren,target,upper-right,TRUE,5339,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,15,noun,giraffe,giraffe,target,upper-left,TRUE,3099,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,16,noun,palme,palme,target,lower-left,TRUE,7819,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,17,verb,tadeln,tadeln,target,upper-right,TRUE,29194,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,18,noun,ananas,ananas,target,lower-right,TRUE,10015,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,21464,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,20,verb,verloben,joggen,dist3,upper-right,FALSE,19539,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,21,noun,ozean,fluss,dist1,lower-left,FALSE,8529,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,8936,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,23,noun,gazelle,libelle,dist2,upper-left,FALSE,7404,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,24,verb,liefern,liefern,target,lower-left,TRUE,3612,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,7420,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5511,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,52495,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,28,noun,ruine,ruine,target,lower-right,TRUE,17873,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5750,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,30,noun,orchidee,orchidee,target,lower-left,TRUE,26856,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,31,verb,schwanken,schwanken,target,upper-right,TRUE,9113,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
Bdnvgdtt,32,noun,zucchini,zucchini,target,upper-right,TRUE,6219,Chrome,Mac OS X,2026-02-21,m,4.27378507871321
